,State,2008,2016
1,AL,22,19
2,AR,16,11
6,CT,12,12
9,FL,17,13
10,GA,18,21
12,IA,11,14
14,IL,26,18
19,MA,22,25
20,MD,18,15
22,MI,27,14
24,MO,27,21
25,MS,16,14
27,NC,24,15
30,NH,43,43
33,NV,5,5
34,NY,14,12
35,OH,23,25
36,OK,16,14
38,PA,18,14
40,SC,18,19
42,TN,13,15
43,TX,15,17
45,VA,18,16
48,WI,33,25
